model_name,eval_domain,storage_cost_lambda,storage_cost_bytes,total_params,nonzero_params,effective_param_bytes,sparsity,prompt_len_theta,retrieval_cost_ms,original_sentence,reconstructed_sentence,is_perfect,semantic_similarity,factual_recall,lexical_recall,success_composite,semantic_threshold_used,is_semantically_equivalent
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,60,580.6350708007812,"Homarus gammarus , known as the European lobster or common lobster , is a species of clawed lobster from the eastern Atlantic Ocean , Mediterranean Sea and parts of the Black Sea . It is closely related to the American lobster , H. americanus . It may grow to a length of 60 cm ( 24 in ) and a mass of 6 kilograms ( 13 lb ) , and bears a conspicuous pair of claws . In life , the lobsters are blue , only becoming "" lobster red "" on cooking . Mating occurs in the summer , producing eggs which are carried by the females for up to a year before hatching into planktonic larvae . Homarus gammarus is a highly esteemed food , and is widely caught using lobster pots , mostly around the British Isles .","Homarus gammarus , known as the European lobster or common lobster , is a species of clawed lobster from the eastern Atlantic Ocean , Mediterranean Sea and parts of the Black Sea . It is closely related to the American lobster , H. americanus . It may grow to a length of 60 cm ( 1 @.@ 5 in ) , or to a length of 60 cm ( 1 @.@ 5 in ) . It is found in the western Pacific Ocean , where it is found in the Gulf of Mexico and in the Gulf of Mexico . It is found in the Gulf of Mexico , where it is found in the Gulf of Mexico . 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 ",False,0.9031691551208496,1.0,0.43373493975903615,0.8852749870484133,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,100,349.51114654541016,"Homarus gammarus , known as the European lobster or common lobster , is a species of clawed lobster from the eastern Atlantic Ocean , Mediterranean Sea and parts of the Black Sea . It is closely related to the American lobster , H. americanus . It may grow to a length of 60 cm ( 24 in ) and a mass of 6 kilograms ( 13 lb ) , and bears a conspicuous pair of claws . In life , the lobsters are blue , only becoming "" lobster red "" on cooking . Mating occurs in the summer , producing eggs which are carried by the females for up to a year before hatching into planktonic larvae . Homarus gammarus is a highly esteemed food , and is widely caught using lobster pots , mostly around the British Isles .","Homarus gammarus , known as the European lobster or common lobster , is a species of clawed lobster from the eastern Atlantic Ocean , Mediterranean Sea and parts of the Black Sea . It is closely related to the American lobster , H. americanus . It may grow to a length of 60 cm ( 24 in ) and a mass of 6 kilograms ( 13 lb ) , and bears a conspicuous pair of claws . In life , the lobsters are blue , only becoming "" lobster red "" on cooking . The lobsters are brown , and the lobsters are brown . The lobsters are brown , and the lobsters are brown . The lobsters are brown , and the lobsters are brown . The lobsters are brown . The lobsters are brown , and the lobsters are brown . The",False,0.9062310457229614,1.0,0.6626506024096386,0.9100036876747407,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,5,0.0,= = Description = =,= = Description = =,True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,10,0.0,= = Description = =,= = Description = =,True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,20,0.0,= = Description = =,= = Description = =,True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,40,0.0,= = Description = =,= = Description = =,True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,60,0.0,= = Description = =,= = Description = =,True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,100,0.0,= = Description = =,= = Description = =,True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,5,879.0416717529297,"Homarus gammarus is a large crustacean , with a body length up to 60 centimetres ( 24 in ) and weighing up to 5 – 6 kilograms ( 11 – 13 lb ) , although the lobsters caught in lobster pots are usually 23 – 38 cm ( 9 – 15 in ) long and weigh 0 @.@ 7 – 2 @.@ 2 kg ( 1 @.@ 5 – 4 @.@ 9 lb ) . Like other crustaceans , lobsters have a hard exoskeleton which they must shed in order to grow , in a process called ecdysis ( moulting ) . This may occur several times a year for young lobsters , but decreases to once every 1 – 2 years for larger animals .","Homarus gammarus 
is a species of fungus in the family Mycenaceae . It is found in the genus Mycenaceae , and is found in the genus Mycenaceae . It is found in the genus Mycenaceae , and is found in the genus Mycenaceae . 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 ",False,0.3343847692012787,1.0,0.09333333333333334,0.5099641948541005,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,10,853.6849021911621,"Homarus gammarus is a large crustacean , with a body length up to 60 centimetres ( 24 in ) and weighing up to 5 – 6 kilograms ( 11 – 13 lb ) , although the lobsters caught in lobster pots are usually 23 – 38 cm ( 9 – 15 in ) long and weigh 0 @.@ 7 – 2 @.@ 2 kg ( 1 @.@ 5 – 4 @.@ 9 lb ) . Like other crustaceans , lobsters have a hard exoskeleton which they must shed in order to grow , in a process called ecdysis ( moulting ) . This may occur several times a year for young lobsters , but decreases to once every 1 – 2 years for larger animals .","Homarus gammarus is a large crustacean , with a large amount of water and water in the water . It is found in the western Pacific Ocean , and in the western Pacific Ocean . It is found in the western Pacific Ocean , and in the western Pacific Ocean . It is found in the western Pacific Ocean , and in the western Pacific Ocean . It is found in the western Pacific Ocean , and in the western Pacific Ocean . It is found in the western Pacific Ocean , and in the western Pacific Ocean . It is found in the western Pacific Ocean , and in the western Pacific Ocean . It is found in the western Pacific Ocean , and in the western Pacific Ocean . It is found in the western Pacific Ocean , and in the western Pacific Ocean . It is found in the",False,0.524088442325592,1.0,0.13333333333333333,0.6277863987286886,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,20,794.1887378692627,"Homarus gammarus is a large crustacean , with a body length up to 60 centimetres ( 24 in ) and weighing up to 5 – 6 kilograms ( 11 – 13 lb ) , although the lobsters caught in lobster pots are usually 23 – 38 cm ( 9 – 15 in ) long and weigh 0 @.@ 7 – 2 @.@ 2 kg ( 1 @.@ 5 – 4 @.@ 9 lb ) . Like other crustaceans , lobsters have a hard exoskeleton which they must shed in order to grow , in a process called ecdysis ( moulting ) . This may occur several times a year for young lobsters , but decreases to once every 1 – 2 years for larger animals .","Homarus gammarus is a large crustacean , with a body length up to 60 centimetres ( 1 @.@ 5 to 2 @.@ 5 centimetres ) . It is found in the western Pacific Ocean , and is found in the western Pacific Ocean . It is found in the western Pacific Ocean , and is found in the western Pacific Ocean . It is found in the western Pacific Ocean , and is found in the western Pacific Ocean . It is found in the western Pacific Ocean , and is found in the western Pacific Ocean . It is found in the western Pacific Ocean , and is found in the western Pacific Ocean . 
 
 
 
 
 
 
 
 
 
 
 
 
 
",False,0.6325424313545227,1.0,0.25333333333333335,0.7048587921460469,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,40,676.2821674346924,"Homarus gammarus is a large crustacean , with a body length up to 60 centimetres ( 24 in ) and weighing up to 5 – 6 kilograms ( 11 – 13 lb ) , although the lobsters caught in lobster pots are usually 23 – 38 cm ( 9 – 15 in ) long and weigh 0 @.@ 7 – 2 @.@ 2 kg ( 1 @.@ 5 – 4 @.@ 9 lb ) . Like other crustaceans , lobsters have a hard exoskeleton which they must shed in order to grow , in a process called ecdysis ( moulting ) . This may occur several times a year for young lobsters , but decreases to once every 1 – 2 years for larger animals .","Homarus gammarus is a large crustacean , with a body length up to 60 centimetres ( 24 in ) and weighing up to 5 – 6 kilograms ( 11 – 13 lb ) . It is a large , slender , and slender , with a long , slender , and long , slender , and long , slender , and long , slender , and long , slender , and long , slender , and long , slender , and long , slender , and long , slender , and long , slender , and long , slender , and long , slender , and long , slender , and long , slender , and long , slender , and long , slender , and long , slender , and long , slender , and long , slender , and long , slender , and long , slender ,",False,0.7686862349510193,1.0,0.32,0.7932117409706116,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,60,562.2503757476807,"Homarus gammarus is a large crustacean , with a body length up to 60 centimetres ( 24 in ) and weighing up to 5 – 6 kilograms ( 11 – 13 lb ) , although the lobsters caught in lobster pots are usually 23 – 38 cm ( 9 – 15 in ) long and weigh 0 @.@ 7 – 2 @.@ 2 kg ( 1 @.@ 5 – 4 @.@ 9 lb ) . Like other crustaceans , lobsters have a hard exoskeleton which they must shed in order to grow , in a process called ecdysis ( moulting ) . This may occur several times a year for young lobsters , but decreases to once every 1 – 2 years for larger animals .","Homarus gammarus is a large crustacean , with a body length up to 60 centimetres ( 24 in ) and weighing up to 5 – 6 kilograms ( 11 – 13 lb ) , although the lobsters caught in lobster pots are usually 23 – 38 cm ( 9 – 15 in ) long . The body is covered with a small , thin , thin , smooth , smooth , and smooth , smooth , smooth , and smooth . The body is covered with a small , thin , smooth , smooth , smooth , and smooth , smooth , smooth , and smooth . The body is covered with a small , thin , smooth , smooth , smooth , and smooth , smooth , and smooth . The body is covered with a small , thin , smooth , smooth , smooth , and smooth",False,0.8859410881996155,1.0,0.49333333333333335,0.8808979862531027,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,100,329.7543525695801,"Homarus gammarus is a large crustacean , with a body length up to 60 centimetres ( 24 in ) and weighing up to 5 – 6 kilograms ( 11 – 13 lb ) , although the lobsters caught in lobster pots are usually 23 – 38 cm ( 9 – 15 in ) long and weigh 0 @.@ 7 – 2 @.@ 2 kg ( 1 @.@ 5 – 4 @.@ 9 lb ) . Like other crustaceans , lobsters have a hard exoskeleton which they must shed in order to grow , in a process called ecdysis ( moulting ) . This may occur several times a year for young lobsters , but decreases to once every 1 – 2 years for larger animals .","Homarus gammarus is a large crustacean , with a body length up to 60 centimetres ( 24 in ) and weighing up to 5 – 6 kilograms ( 11 – 13 lb ) , although the lobsters caught in lobster pots are usually 23 – 38 cm ( 9 – 15 in ) long and weigh 0 @.@ 7 – 2 @.@ 2 kg ( 1 @.@ 5 – 4 @.@ 9 lb ) . Like other crustaceans , lobsters have a large body , with a small head and a small head . The head is a small , straight @-@ shaped , smooth , smooth , and smooth , with a smooth , smooth , and smooth surface . The head is a small , straight @-@ shaped , smooth , smooth",False,0.8878046870231628,1.0,0.64,0.8966828122138977,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,5,468.0769443511963,"The first pair of pereiopods is armed with a large , asymmetrical pair of claws . The larger one is the "" crusher "" , and has rounded nodules used for crushing prey ; the other is the "" cutter "" , which has sharp inner edges , and is used for holding or tearing the prey . Usually , the left claw is the crusher , and the right is the cutter .","The first pair of pectoral fins were found in the eastern Pacific Ocean , and the second was found in the Pacific Ocean . The first pair of pectoral fins were found in the Pacific Ocean , and the second was found in the Pacific Ocean . The first pair of pectoral fins were found in the Pacific Ocean , and the second was found in the Pacific Ocean . The first pair of pectoral fins were found",False,0.32564693689346313,1.0,0.1388888888888889,0.5092770510249667,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,10,439.6946430206299,"The first pair of pereiopods is armed with a large , asymmetrical pair of claws . The larger one is the "" crusher "" , and has rounded nodules used for crushing prey ; the other is the "" cutter "" , which has sharp inner edges , and is used for holding or tearing the prey . Usually , the left claw is the crusher , and the right is the cutter .","The first pair of pereiopods is armed with a pair of pereiopods , which are also called the "" pereiopods "" . The first pair of pereiopods is armed with a pair of pereiopods , which are also called the "" pereiopods "" . The second pair of pereiopods is armed with a pair of pereiopods , which are also called the",False,0.7297958731651306,1.0,0.2777777777777778,0.7656553016768561,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,20,383.2118511199951,"The first pair of pereiopods is armed with a large , asymmetrical pair of claws . The larger one is the "" crusher "" , and has rounded nodules used for crushing prey ; the other is the "" cutter "" , which has sharp inner edges , and is used for holding or tearing the prey . Usually , the left claw is the crusher , and the right is the cutter .","The first pair of pereiopods is armed with a large , asymmetrical pair of claws . The first pair of pereiopods is armed with a large , asymmetrical pair of claws . The second pair of pereiopods is armed with a large , asymmetrical pair of claws . The third pair of pereiopods is armed with a large , asymmetrical pair of claws . The third pair of pere",False,0.7602955102920532,1.0,0.3333333333333333,0.7895106395085653,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,40,266.2355899810791,"The first pair of pereiopods is armed with a large , asymmetrical pair of claws . The larger one is the "" crusher "" , and has rounded nodules used for crushing prey ; the other is the "" cutter "" , which has sharp inner edges , and is used for holding or tearing the prey . Usually , the left claw is the crusher , and the right is the cutter .","The first pair of pereiopods is armed with a large , asymmetrical pair of claws . The larger one is the "" crusher "" , and has rounded nodules used for crushing prey ; the other two are the "" crusher "" , and the "" crusher "" . The two pereiopods are armed with a large , asymmetrical pair of claws . The two pereiopods are armed with a large",False,0.9189551472663879,1.0,0.6666666666666666,0.9180397550264994,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,60,151.92818641662598,"The first pair of pereiopods is armed with a large , asymmetrical pair of claws . The larger one is the "" crusher "" , and has rounded nodules used for crushing prey ; the other is the "" cutter "" , which has sharp inner edges , and is used for holding or tearing the prey . Usually , the left claw is the crusher , and the right is the cutter .","The first pair of pereiopods is armed with a large , asymmetrical pair of claws . The larger one is the "" crusher "" , and has rounded nodules used for crushing prey ; the other is the "" cutter "" , which has sharp inner edges , and is used for holding or holding prey . The two pereiopods are armed with a large , asymmetrical pair of claws . The two pereiop",False,0.9673168063163757,1.0,0.8611111111111112,0.9665011949009364,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,100,0.0,"The first pair of pereiopods is armed with a large , asymmetrical pair of claws . The larger one is the "" crusher "" , and has rounded nodules used for crushing prey ; the other is the "" cutter "" , which has sharp inner edges , and is used for holding or tearing the prey . Usually , the left claw is the crusher , and the right is the cutter .","The first pair of pereiopods is armed with a large , asymmetrical pair of claws . The larger one is the "" crusher "" , and has rounded nodules used for crushing prey ; the other is the "" cutter "" , which has sharp inner edges , and is used for holding or tearing the prey . Usually , the left claw is the crusher , and the right is the cutter .",True,1.0,1.0,1.0,0.9999999999999999,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,5,398.8146781921387,"The exoskeleton is generally blue above , with spots that coalesce , and yellow below . The red colour associated with lobsters only appears after cooking . This occurs because , in life , the red pigment astaxanthin is bound to a protein complex , but the complex is broken up by the heat of cooking , releasing the red pigment .","The exoskeleton is a structure that is composed of a variety of proteins , including proteins that are involved in the process of cell division and division . The structure is composed of a variety of proteins , including proteins that are involved in the process of cell division and division . The structure is composed of a variety of proteins , including proteins that are involved in the process of cell",False,0.33956390619277954,1.0,0.2,0.5237383437156677,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,10,370.513916015625,"The exoskeleton is generally blue above , with spots that coalesce , and yellow below . The red colour associated with lobsters only appears after cooking . This occurs because , in life , the red pigment astaxanthin is bound to a protein complex , but the complex is broken up by the heat of cooking , releasing the red pigment .","The exoskeleton is generally blue above , with a white or yellowish @-@ brown colour . The outer layers of the outer layers are white , and the outer layers are white . The outer layers of the outer layers are white , and the outer layers are white . The outer layers of the outer layers are white , and the outer layers are white . The outer",False,0.6195124983787537,1.0,0.275,0.6992074990272522,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,20,315.00792503356934,"The exoskeleton is generally blue above , with spots that coalesce , and yellow below . The red colour associated with lobsters only appears after cooking . This occurs because , in life , the red pigment astaxanthin is bound to a protein complex , but the complex is broken up by the heat of cooking , releasing the red pigment .","The exoskeleton is generally blue above , with spots that coalesce , and yellow below . The exoskeleton is a layer of tissue that is not covered by the skin . The exoskeleton is a layer of tissue that is not covered by the skin . The exoskeleton is a layer of tissue that is not covered by the skin . The exoskeleton",False,0.5803130269050598,1.0,0.4,0.6881878161430359,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,40,197.76153564453125,"The exoskeleton is generally blue above , with spots that coalesce , and yellow below . The red colour associated with lobsters only appears after cooking . This occurs because , in life , the red pigment astaxanthin is bound to a protein complex , but the complex is broken up by the heat of cooking , releasing the red pigment .","The exoskeleton is generally blue above , with spots that coalesce , and yellow below . The red colour associated with lobsters only appears after cooking . This occurs because , in life , the red colour is not uniform , and the red colour is not uniform . The red colour is not uniform , and the red colour is not uniform . The red colour is not uniform",False,0.9621315002441406,1.0,0.65,0.9422789001464842,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,60,82.2763442993164,"The exoskeleton is generally blue above , with spots that coalesce , and yellow below . The red colour associated with lobsters only appears after cooking . This occurs because , in life , the red pigment astaxanthin is bound to a protein complex , but the complex is broken up by the heat of cooking , releasing the red pigment .","The exoskeleton is generally blue above , with spots that coalesce , and yellow below . The red colour associated with lobsters only appears after cooking . This occurs because , in life , the red pigment astaxanthin is bound to a protein complex , but the complex is broken up by the protein complex . The red colour is not visible in the red , but",False,0.9926321506500244,1.0,0.925,0.9880792903900146,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,100,0.0,"The exoskeleton is generally blue above , with spots that coalesce , and yellow below . The red colour associated with lobsters only appears after cooking . This occurs because , in life , the red pigment astaxanthin is bound to a protein complex , but the complex is broken up by the heat of cooking , releasing the red pigment .","The exoskeleton is generally blue above , with spots that coalesce , and yellow below . The red colour associated with lobsters only appears after cooking . This occurs because , in life , the red pigment astaxanthin is bound to a protein complex , but the complex is broken up by the heat of cooking , releasing the red pigment .",True,1.0,1.0,1.0,0.9999999999999999,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,5,348.3881950378418,"The closest relative of H. gammarus is the American lobster , Homarus americanus . The two species are very similar , and can be crossed artificially , although hybrids are unlikely to occur in the wild since their ranges do not overlap . The two species can be distinguished by a number of characteristics :","The closest relative of HNC to the Sun is the Sun , which is located in the Sun 's innermost part of the Sun . The Sun is located in the Sun 's innermost part of the Sun , and the Sun is located in the Sun 's innermost part of the Sun . The Sun is located",False,0.3562718331813812,1.0,0.20512820512820512,0.5342759204216493,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,10,321.439266204834,"The closest relative of H. gammarus is the American lobster , Homarus americanus . The two species are very similar , and can be crossed artificially , although hybrids are unlikely to occur in the wild since their ranges do not overlap . The two species can be distinguished by a number of characteristics :","The closest relative of H. gammarus is the C. elegans , which is a member of the family of the genus H. elegans . The genus H. elegans is a member of the family of the genus H. elegans . The genus H. elegans is a member of the family of the",False,0.747903048992157,1.0,0.20512820512820512,0.7692546499081147,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,20,261.54041290283203,"The closest relative of H. gammarus is the American lobster , Homarus americanus . The two species are very similar , and can be crossed artificially , although hybrids are unlikely to occur in the wild since their ranges do not overlap . The two species can be distinguished by a number of characteristics :","The closest relative of H. gammarus is the American lobster , Homarus americanus . The closest relative of H. gammarus is the American lobster , Homarus americanus . The closest relative of H. gammarus is the American lobster , Homarus americanus . 
 
 
 
",False,0.893068790435791,1.0,0.28205128205128205,0.8640464024666027,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,40,145.33472061157227,"The closest relative of H. gammarus is the American lobster , Homarus americanus . The two species are very similar , and can be crossed artificially , although hybrids are unlikely to occur in the wild since their ranges do not overlap . The two species can be distinguished by a number of characteristics :","The closest relative of H. gammarus is the American lobster , Homarus americanus . The two species are very similar , and can be crossed artificially , although hybrids are unlikely to occur in the same species . The closest relative of H. gammarus is the American lobster , Homarus americanus . 
 ",False,0.9766209721565247,1.0,0.6923076923076923,0.9552033525246839,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,60,0.0,"The closest relative of H. gammarus is the American lobster , Homarus americanus . The two species are very similar , and can be crossed artificially , although hybrids are unlikely to occur in the wild since their ranges do not overlap . The two species can be distinguished by a number of characteristics :","The closest relative of H. gammarus is the American lobster , Homarus americanus . The two species are very similar , and can be crossed artificially , although hybrids are unlikely to occur in the wild since their ranges do not overlap . The two species can be distinguished by a number of characteristics :",True,1.0,1.0,1.0,0.9999999999999999,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,100,0.0,"The closest relative of H. gammarus is the American lobster , Homarus americanus . The two species are very similar , and can be crossed artificially , although hybrids are unlikely to occur in the wild since their ranges do not overlap . The two species can be distinguished by a number of characteristics :","The closest relative of H. gammarus is the American lobster , Homarus americanus . The two species are very similar , and can be crossed artificially , although hybrids are unlikely to occur in the wild since their ranges do not overlap . The two species can be distinguished by a number of characteristics :",True,1.0,1.0,1.0,0.9999999999999999,0.95,True
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,5,168.72668266296387,"The rostrum of H. americanus bears one or more spines on the underside , which are lacking in H. gammarus .","The rostrum of the genus is a species of fungus in the family Mycena , which is a member of the genus Mycena . It is a member",False,0.412806898355484,1.0,0.29411764705882354,0.5770959037191727,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,10,140.32411575317383,"The rostrum of H. americanus bears one or more spines on the underside , which are lacking in H. gammarus .",The rostrum of H. americanus bears a resemblance to the common starling of the genus H. americanus . The species is a species of the genus H,False,0.6996099948883057,1.0,0.35294117647058826,0.7550601145800422,0.95,False
Cerebras-111M,id,449034346,449034346,111050496,111050496,444201984,0.0,20,81.94875717163086,"The rostrum of H. americanus bears one or more spines on the underside , which are lacking in H. gammarus .","The rostrum of H. americanus bears one or more spines on the underside , which is a small , slender , slender , and slender , with a small",False,0.8212373852729797,1.0,0.7647058823529411,0.8692130193990819,0.95,False
